title,release_date,original_price,price,discount_percentage,review_summary,url,platforms
LEGO® Bricktales,"12 Oct, 2022","29,99€","2,99€",-90%,"Very Positive<br>84% of the 1,566 user reviews for this game are positive.",https://store.steampowered.com/app/1898290/LEGO_Bricktales/?snr=1_7_7_7000_150_33,"Windows, Mac, Linux"
Avowed,"18 Feb, 2025",N/A,"69,99€",N/A,"Mostly Positive<br>77% of the 8,254 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2457220/Avowed/?snr=1_7_7_7000_150_33,Windows
Dead Island 2,"22 Apr, 2024",N/A,"49,99€",N/A,"Mostly Positive<br>77% of the 5,796 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/934700/Dead_Island_2/?snr=1_7_7_7000_150_33,"Windows, Mac"
theHunter: Call of the Wild™ - Tents & Ground Blinds,"27 Apr, 2017","3,99€","1,79€",-55%,Mixed<br>54% of the 543 user reviews for this game are positive.,https://store.steampowered.com/app/622450/theHunter_Call_of_the_Wild__Tents__Ground_Blinds/?snr=1_7_7_7000_150_33,Windows
Battle Brothers - Warriors of the North,"9 May, 2019","9,99€","7,99€",-20%,Very Positive<br>91% of the 304 user reviews for this game are positive.,https://store.steampowered.com/app/1067690/Battle_Brothers__Warriors_of_the_North/?snr=1_7_7_7000_150_33,Windows
The Berlin Apartment,"17 Nov, 2025",N/A,"24,50€",N/A,Very Positive<br>96% of the 140 user reviews for this game are positive.,https://store.steampowered.com/app/2280430/The_Berlin_Apartment/?snr=1_7_7_7000_150_33,Windows
LEGO® Indiana Jones™: The Original Adventures,"8 Jul, 2009","19,50€","4,87€",-75%,"Very Positive<br>85% of the 1,635 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/32330/LEGO_Indiana_Jones_The_Original_Adventures/?snr=1_7_7_7000_150_33,Windows
Dungeon Alchemist,"31 Mar, 2022",N/A,"37,99€",N/A,"Very Positive<br>94% of the 1,725 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1588530/Dungeon_Alchemist/?snr=1_7_7_7000_150_33,"Windows, Mac, Linux"
Icarus: New Frontiers Expansion,"24 Aug, 2023",N/A,"28,99€",N/A,Very Positive<br>85% of the 467 user reviews for this game are positive.,https://store.steampowered.com/app/1648532/Icarus_New_Frontiers_Expansion/?snr=1_7_7_7000_150_33,Windows
"Warhammer 40,000: Battlesector","22 Jul, 2021",N/A,"40,86€",N/A,"Very Positive<br>88% of the 2,925 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1295500/Warhammer_40000_Battlesector/?snr=1_7_7_7000_150_34,Windows
Euro Truck Simulator 2 - Heavy Cargo Pack,"12 May, 2017","4,99€","2,49€",-50%,Very Positive<br>90% of the 472 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.,https://store.steampowered.com/app/531131/Euro_Truck_Simulator_2__Heavy_Cargo_Pack/?snr=1_7_7_7000_150_34,"Windows, Mac, Linux"
KAIJU NO. 8 THE GAME,"1 Oct, 2025",N/A,Free,N/A,Mixed<br>67% of the 914 user reviews for this game are positive.,https://store.steampowered.com/app/3393070/KAIJU_NO_8_THE_GAME/?snr=1_7_7_7000_150_34,Windows
Hades,"17 Sep, 2020",N/A,"24,50€",N/A,"Overwhelmingly Positive<br>98% of the 135,947 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1145360/Hades/?snr=1_7_7_7000_150_34,"Windows, Mac"
Yakuza: Like a Dragon,"10 Nov, 2020","19,99€","7,99€",-60%,"Very Positive<br>94% of the 13,910 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1235140/Yakuza_Like_a_Dragon/?snr=1_7_7_7000_150_34,Windows
STAR WARS Jedi: Survivor™,"28 Apr, 2023",N/A,"69,99€",N/A,"Mixed<br>68% of the 45,225 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1774580/STAR_WARS_Jedi_Survivor/?snr=1_7_7_7000_150_34,Windows
X-Plane 12,"17 Dec, 2022",N/A,"58,99€",N/A,"Very Positive<br>85% of the 2,483 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2014780/XPlane_12/?snr=1_7_7_7000_150_34,"Windows, Mac, Linux"
Little Nightmares III,"10 Oct, 2025",N/A,"39,99€",N/A,"Mixed<br>50% of the 4,100 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1392860/Little_Nightmares_III/?snr=1_7_7_7000_150_34,Windows
This Bed We Made,"1 Nov, 2023","24,50€","14,70€",-40%,"Very Positive<br>90% of the 1,882 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1243850/This_Bed_We_Made/?snr=1_7_7_7000_150_34,Windows
EMERGENCY 20,"31 Oct, 2017",N/A,"29,99€",N/A,"Very Positive<br>84% of the 1,981 user reviews for this game are positive.",https://store.steampowered.com/app/735280/EMERGENCY_20/?snr=1_7_7_7000_150_34,"Windows, Mac"
DayZ Frostline,"15 Oct, 2024",N/A,"26,99€",N/A,"Mostly Positive<br>73% of the 1,130 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2968040/DayZ_Frostline/?snr=1_7_7_7000_150_34,Windows
Farthest Frontier,"23 Oct, 2025",N/A,"33,99€",N/A,"Very Positive<br>87% of the 9,665 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1044720/Farthest_Frontier/?snr=1_7_7_7000_150_34,Windows
MU: Dark Epoch,"17 Oct, 2025",N/A,Free,N/A,Mixed<br>59% of the 214 user reviews for this game are positive.,https://store.steampowered.com/app/3953520/MU_Dark_Epoch/?snr=1_7_7_7000_150_34,Windows
Spirit City: Lofi Sessions,"8 Apr, 2024",N/A,"11,79€",N/A,"Overwhelmingly Positive<br>98% of the 7,932 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2113850/Spirit_City_Lofi_Sessions/?snr=1_7_7_7000_150_34,"Windows, Mac"
Motorsport Manager,"9 Nov, 2016","19,99€","3,99€",-80%,"Very Positive<br>90% of the 5,021 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/415200/Motorsport_Manager/?snr=1_7_7_7000_150_34,"Windows, Mac, Linux"
ENDLESS™ Space 2,"18 May, 2017","39,99€","9,99€",-75%,"Very Positive<br>83% of the 9,230 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/392110/ENDLESS_Space_2/?snr=1_7_7_7000_150_34,"Windows, Mac"
Forza Motorsport,"10 Oct, 2023",N/A,"69,99€",N/A,"Mixed<br>46% of the 5,512 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2440510/Forza_Motorsport/?snr=1_7_7_7000_150_34,Windows
Observer: System Redux,"10 Nov, 2020","29,99€","7,49€",-75%,"Very Positive<br>84% of the 1,121 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1386900/Observer_System_Redux/?snr=1_7_7_7000_150_34,Windows
Age of Empires III: Definitive Edition (Base Game),"2 Aug, 2023",N/A,"19,99€",N/A,Very Positive<br>81% of the 327 user reviews for this game are positive.,https://store.steampowered.com/app/2477660/Age_of_Empires_III_Definitive_Edition_Base_Game/?snr=1_7_7_7000_150_34,Windows
Resident Evil 4,"25 Jan, 2019",N/A,"39,99€",N/A,"Overwhelmingly Positive<br>97% of the 53,301 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2050650/Resident_Evil_4/?snr=1_7_7_7000_150_34,Windows
Hatsune Miku: Project DIVA Mega Mix+,"26 May, 2022","39,39€","15,75€",-60%,"Overwhelmingly Positive<br>95% of the 9,086 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1761390/Hatsune_Miku_Project_DIVA_Mega_Mix/?snr=1_7_7_7000_150_34,Windows
Escape Simulator,"19 Oct, 2021",N/A,"16,99€",N/A,"Overwhelmingly Positive<br>95% of the 8,606 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1435790/Escape_Simulator/?snr=1_7_7_7000_150_34,"Windows, Mac"
Five Nights at Freddy's: Security Breach,"17 Dec, 2021",N/A,"33,99€",N/A,"Very Positive<br>85% of the 35,947 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/747660/Five_Nights_at_Freddys_Security_Breach/?snr=1_7_7_7000_150_34,Windows
theHunter: Call of the Wild™ - Medved-Taiga,"17 Oct, 2017","7,79€","3,50€",-55%,Very Positive<br>80% of the 710 user reviews for this game are positive.,https://store.steampowered.com/app/695680/theHunter_Call_of_the_Wild__MedvedTaiga/?snr=1_7_7_7000_150_34,Windows
The Bazaar,"13 Aug, 2025",N/A,"15,99€",N/A,"Very Positive<br>81% of the 3,633 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1617400/The_Bazaar/?snr=1_7_7_7000_150_34,"Windows, Mac"
Anno 1602 History Edition,"22 Apr, 2024",N/A,"9,99€",N/A,Mostly Positive<br>75% of the 201 user reviews for this game are positive.,https://store.steampowered.com/app/2820130/Anno_1602_History_Edition/?snr=1_7_7_7000_150_35,Windows
The Séance of Blake Manor,"27 Oct, 2025",N/A,"19,50€",N/A,"Overwhelmingly Positive<br>97% of the 1,051 user reviews for this game are positive.",https://store.steampowered.com/app/1395520/The_Sance_of_Blake_Manor/?snr=1_7_7_7000_150_35,"Windows, Linux"
Fishing Planet: Chamaeleon Cruiser Pack,"18 Jun, 2025",N/A,"58,99€",N/A,Mixed<br>52% of the 48 user reviews for this game are positive.,https://store.steampowered.com/app/3743490/Fishing_Planet_Chamaeleon_Cruiser_Pack/?snr=1_7_7_7000_150_35,"Windows, Mac, Linux"
FOUNDRY,"2 May, 2024",N/A,"29,99€",N/A,"Very Positive<br>81% of the 1,697 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/983870/FOUNDRY/?snr=1_7_7_7000_150_35,Windows
Sid Meier's Civilization® V,"23 Sep, 2010",N/A,"29,99€",N/A,"Overwhelmingly Positive<br>95% of the 77,266 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/8930/Sid_Meiers_Civilization_V/?snr=1_7_7_7000_150_35,"Windows, Mac, Linux"
Angel Legion,"14 Aug, 2020",N/A,Free,N/A,"Very Positive<br>80% of the 2,323 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1333350/Angel_Legion/?snr=1_7_7_7000_150_35,"Windows, Mac"
Kebab Chefs! - Restaurant Simulator,"19 Jan, 2024",N/A,"17,49€",N/A,"Very Positive<br>80% of the 1,383 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1001270/Kebab_Chefs__Restaurant_Simulator/?snr=1_7_7_7000_150_35,Windows
Dune: Imperium,"13 Mar, 2024","22,54€","16,90€",-25%,"Overwhelmingly Positive<br>95% of the 1,984 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1689500/Dune_Imperium/?snr=1_7_7_7000_150_35,"Windows, Mac"
Shakes and Fidget,"25 Feb, 2016",N/A,Free,N/A,"Very Positive<br>84% of the 6,392 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/438040/Shakes_and_Fidget/?snr=1_7_7_7000_150_35,"Windows, Mac"
EVE Online,"16 Dec, 2010",N/A,Free,N/A,"Mostly Positive<br>72% of the 22,188 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/8500/EVE_Online/?snr=1_7_7_7000_150_35,"Windows, Mac"
Pax Dei,"16 Oct, 2025",N/A,"29,99€",N/A,"Mixed<br>55% of the 3,750 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1995520/Pax_Dei/?snr=1_7_7_7000_150_35,Windows
Goat Simulator 3,"15 Feb, 2024",N/A,"29,99€",N/A,"Overwhelmingly Positive<br>97% of the 4,753 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/850190/Goat_Simulator_3/?snr=1_7_7_7000_150_35,Windows
Age of Empires II: DE - Chronicles: Alexander the Great,"14 Oct, 2025",N/A,"14,99€",N/A,Very Positive<br>80% of the 463 user reviews for this game are positive.,https://store.steampowered.com/app/3793540/Age_of_Empires_II_DE__Chronicles_Alexander_the_Great/?snr=1_7_7_7000_150_35,Windows
Blood Bowl 3,"23 Feb, 2023",N/A,"29,99€",N/A,"Mixed<br>47% of the 2,385 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1016950/Blood_Bowl_3/?snr=1_7_7_7000_150_35,Windows
Eco,"6 Feb, 2018",N/A,"28,99€",N/A,"Mostly Positive<br>78% of the 6,432 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/382310/Eco/?snr=1_7_7_7000_150_35,Windows
Air Defender,"28 Nov, 2025",N/A,"22,82€",N/A,Very Positive<br>80% of the 120 user reviews for this game are positive.,https://store.steampowered.com/app/3985030/Air_Defender/?snr=1_7_7_7000_150_35,Windows
"Football, Tactics & Glory","1 Jun, 2018","24,99€","4,99€",-80%,"Very Positive<br>89% of the 1,409 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/375530/Football_Tactics__Glory/?snr=1_7_7_7000_150_35,Windows
American Truck Simulator - Idaho,"16 Jul, 2020","11,99€","5,99€",-50%,Very Positive<br>89% of the 596 user reviews for this game are positive.,https://store.steampowered.com/app/1209470/American_Truck_Simulator__Idaho/?snr=1_7_7_7000_150_35,"Windows, Mac, Linux"
Total War: EMPIRE – Definitive Edition,"4 Mar, 2009","24,99€","6,24€",-75%,"Very Positive<br>89% of the 11,875 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/10500/Total_War_EMPIRE__Definitive_Edition/?snr=1_7_7_7000_150_35,"Windows, Mac, Linux"
Demonologist,"25 Sep, 2023",N/A,"19,50€",N/A,"Very Positive<br>84% of the 9,850 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1929610/Demonologist/?snr=1_7_7_7000_150_35,Windows
The Drifter,"17 Jul, 2025",N/A,"19,50€",N/A,"Overwhelmingly Positive<br>97% of the 2,126 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1170570/The_Drifter/?snr=1_7_7_7000_150_35,"Windows, Mac, Linux"
Business Simulator 2026,"10 Nov, 2025",N/A,"11,99€",N/A,Very Positive<br>81% of the 122 user reviews for this game are positive.,https://store.steampowered.com/app/3098060/Business_Simulator_2026/?snr=1_7_7_7000_150_35,Windows
Baby Steps,"23 Sep, 2025","19,99€","14,99€",-25%,"Very Positive<br>92% of the 1,367 user reviews for this game are positive.",https://store.steampowered.com/app/1281040/Baby_Steps/?snr=1_7_7_7000_150_35,Windows
X4: Envoy Pack,"10 Sep, 2025",N/A,"7,99€",N/A,Very Positive<br>89% of the 237 user reviews for this game are positive.,https://store.steampowered.com/app/3778100/X4_Envoy_Pack/?snr=1_7_7_7000_150_35,"Windows, Linux"
Luma Island,"20 Nov, 2024",N/A,"19,99€",N/A,"Very Positive<br>90% of the 3,328 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2408820/Luma_Island/?snr=1_7_7_7000_150_35,Windows
Death's Door,"20 Jul, 2021","19,50€","3,90€",-80%,"Very Positive<br>93% of the 10,018 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/894020/Deaths_Door/?snr=1_7_7_7000_150_36,Windows
Lost Judgment - The Kaito Files Story Expansion,"14 Sep, 2022","29,99€","14,99€",-50%,Very Positive<br>89% of the 602 user reviews for this game are positive.,https://store.steampowered.com/app/2060280/Lost_Judgment__The_Kaito_Files_Story_Expansion/?snr=1_7_7_7000_150_36,Windows
Call of Duty®: Black Ops II,"13 Nov, 2012",N/A,"59,99€",N/A,"Very Positive<br>84% of the 11,967 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/202970/Call_of_Duty_Black_Ops_II/?snr=1_7_7_7000_150_36,Windows
Captain of Industry,"31 May, 2022",N/A,"33,99€",N/A,"Very Positive<br>94% of the 4,333 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1594320/Captain_of_Industry/?snr=1_7_7_7000_150_36,Windows
Skull and Bones,"22 Aug, 2024",N/A,"29,99€",N/A,"Mixed<br>68% of the 1,559 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2853730/Skull_and_Bones/?snr=1_7_7_7000_150_36,Windows
New World: Aeternum,"28 Sep, 2021",N/A,"59,99€",N/A,"Mixed<br>67% of the 145,300 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1063730/New_World_Aeternum/?snr=1_7_7_7000_150_36,Windows
MARVEL Cosmic Invasion,"1 Dec, 2025","29,99€","26,99€",-10%,Very Positive<br>86% of the 887 user reviews for this game are positive.,https://store.steampowered.com/app/2753970/MARVEL_Cosmic_Invasion/?snr=1_7_7_7000_150_36,"Windows, Linux"
Thank Goodness You're Here!,"1 Aug, 2024","17,99€","10,79€",-40%,"Overwhelmingly Positive<br>96% of the 5,134 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2366980/Thank_Goodness_Youre_Here/?snr=1_7_7_7000_150_36,"Windows, Mac"
Last Epoch,"21 Feb, 2024",N/A,"33,99€",N/A,"Very Positive<br>81% of the 58,443 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/899770/Last_Epoch/?snr=1_7_7_7000_150_36,Windows
theHunter: Call of the Wild™ - Hunters' Choice: Bolt-Action Rifle Pack,"3 Dec, 2024","4,99€","2,99€",-40%,Mostly Positive<br>74% of the 74 user reviews for this game are positive.,https://store.steampowered.com/app/3244820/theHunter_Call_of_the_Wild__Hunters_Choice_BoltAction_Rifle_Pack/?snr=1_7_7_7000_150_36,Windows
Solasta: Crown of the Magister - Lost Valley,"14 Apr, 2022","12,99€","7,79€",-40%,Mixed<br>59% of the 298 user reviews for this game are positive.,https://store.steampowered.com/app/1723950/Solasta_Crown_of_the_Magister__Lost_Valley/?snr=1_7_7_7000_150_36,"Windows, Mac"
SimRail - The Railway Simulator,"13 Dec, 2024",N/A,"33,99€",N/A,Mostly Positive<br>79% of the 864 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.,https://store.steampowered.com/app/1422130/SimRail__The_Railway_Simulator/?snr=1_7_7_7000_150_36,Windows
Be My Horde,"18 Jun, 2024","4,99€","4,49€",-10%,"Very Positive<br>85% of the 1,545 user reviews for this game are positive.",https://store.steampowered.com/app/2499520/Be_My_Horde/?snr=1_7_7_7000_150_36,Windows
Neva,"15 Oct, 2024","19,99€","11,99€",-40%,"Very Positive<br>94% of the 3,161 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2420660/Neva/?snr=1_7_7_7000_150_36,"Windows, Mac"
LEGO® Marvel™ Super Heroes,"15 Nov, 2013","19,99€","3,99€",-80%,"Very Positive<br>93% of the 7,511 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/249130/LEGO_Marvel_Super_Heroes/?snr=1_7_7_7000_150_36,Windows
RimWorld - Biotech,"21 Oct, 2022",N/A,"23,49€",N/A,"Very Positive<br>93% of the 1,978 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1826140/RimWorld__Biotech/?snr=1_7_7_7000_150_36,"Windows, Mac, Linux"
Limbus Company,"27 Feb, 2023",N/A,Free,N/A,"Very Positive<br>92% of the 36,188 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1973530/Limbus_Company/?snr=1_7_7_7000_150_36,Windows
FINAL FANTASY VII REMAKE INTERGRADE,"17 Jun, 2022",N/A,"39,99€",N/A,"Very Positive<br>87% of the 16,938 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1462040/FINAL_FANTASY_VII_REMAKE_INTERGRADE/?snr=1_7_7_7000_150_36,Windows
Need for Speed™ Payback,"18 Jun, 2020",N/A,"29,99€",N/A,"Very Positive<br>85% of the 7,047 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1262580/Need_for_Speed_Payback/?snr=1_7_7_7000_150_36,Windows
TerraScape,"17 Jul, 2024","14,99€","8,99€",-40%,"Very Positive<br>89% of the 1,851 user reviews for this game are positive.",https://store.steampowered.com/app/2290000/TerraScape/?snr=1_7_7_7000_150_36,"Windows, Mac"
Neverwinter,"5 Dec, 2013",N/A,Free,N/A,"Mostly Positive<br>74% of the 18,619 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/109600/Neverwinter/?snr=1_7_7_7000_150_36,Windows
Easy Red 2,"6 Jan, 2022",N/A,"8,99€",N/A,"Very Positive<br>90% of the 4,885 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1324780/Easy_Red_2/?snr=1_7_7_7000_150_36,"Windows, Mac, Linux"
